"Station","Date","Air min","Air max","Degree-days","Accumulated DD","*","*"
TRNQULTY.A,03/26/2020,33,59,0.68,224.04,"",""
TRNQULTY.A,03/27/2020,36,64,2.24,226.29,"",""
TRNQULTY.A,03/28/2020,40,62,1.74,228.02,"",""
TRNQULTY.A,03/29/2020,48,66,3.94,231.96,"",""
TRNQULTY.A,03/30/2020,43,70,5.07,237.03,"",""
TRNQULTY.A,03/31/2020,46,75,7.70,244.73,"",""
TRNQULTY.A,04/01/2020,46,70,5.44,250.17,"",""
TRNQULTY.A,04/02/2020,40,69,4.37,254.54,"",""
TRNQULTY.A,04/03/2020,39,71,5.09,259.64,"",""
TRNQULTY.A,04/04/2020,38,71,5.00,264.64,"",""
TRNQULTY.A,04/05/2020,46,64,2.86,267.50,"",""
TRNQULTY.A,04/06/2020,43,64,2.63,270.13,"",""
TRNQULTY.A,04/07/2020,35,66,2.89,273.02,"",""
TRNQULTY.A,04/08/2020,48,68,4.83,277.85,"",""
TRNQULTY.A,04/09/2020,48,62,2.23,280.08,"",""
TRNQULTY.A,04/10/2020,42,70,4.97,285.05,"",""
TRNQULTY.A,04/11/2020,47,74,7.41,292.46,"",""
TRNQULTY.A,04/12/2020,47,72,6.49,298.95,"",""
TRNQULTY.A,04/13/2020,46,75,7.70,306.65,"",""
TRNQULTY.A,04/14/2020,51,79,10.65,317.30,"",""
TRNQULTY.A,04/15/2020,43,84,11.34,328.64,"",""
TRNQULTY.A,04/16/2020,48,83,11.86,340.50,"",""
TRNQULTY.A,04/17/2020,54,77,10.59,351.09,"",""
TRNQULTY.A,04/18/2020,53,69,6.30,357.39,"",""
TRNQULTY.A,04/19/2020,51,75,8.71,366.10,"",""
TRNQULTY.A,04/20/2020,50,65,3.77,369.87,"",""
TRNQULTY.A,04/21/2020,46,76,8.16,378.03,"",""
TRNQULTY.A,04/22/2020,50,77,9.43,387.46,"A","A"
TRNQULTY.A,04/23/2020,55,87,16.00,403.46,"",""
TRNQULTY.A,04/24/2020,54,91,17.57,421.03,"",""
TRNQULTY.A,04/25/2020,50,79,10.40,431.43,"A","A"
TRNQULTY.A,04/26/2020,50,80,10.88,442.31,"A","A"
TRNQULTY.A,04/27/2020,53,89,16.20,458.51,"",""
TRNQULTY.A,04/28/2020,55,91,18.00,476.51,"1","1"
TRNQULTY.A,04/29/2020,50,80,10.88,487.40,"A","A"
TRNQULTY.A,04/30/2020,55,90,17.50,504.90,"",""
TRNQULTY.A,05/01/2020,49,87,14.03,518.92,"",""
TRNQULTY.A,05/02/2020,52,85,13.89,532.81,"",""
TRNQULTY.A,05/03/2020,52,82,12.41,545.22,"",""
TRNQULTY.A,05/04/2020,42,87,12.56,557.78,"",""
TRNQULTY.A,05/05/2020,46,90,14.77,572.54,"",""
TRNQULTY.A,05/06/2020,54,87,15.57,588.12,"",""
TRNQULTY.A,05/07/2020,53,83,13.22,601.34,"A","A"
TRNQULTY.A,05/08/2020,51,98,19.50,620.84,"",""
TRNQULTY.A,05/09/2020,59,99,23.24,644.08,"",""
TRNQULTY.A,05/10/2020,57,93,20.00,664.08,"",""
TRNQULTY.A,05/11/2020,51,88,15.06,679.14,"",""
TRNQULTY.A,05/12/2020,51,83,12.61,691.75,"A","A"
TRNQULTY.A,05/13/2020,53,85,14.21,705.97,"A","A"
TRNQULTY.A,05/14/2020,59,82,15.50,721.47,"",""
TRNQULTY.A,05/15/2020,51,84,13.10,734.56,"",""
TRNQULTY.A,05/16/2020,51,88,15.06,749.63,"",""
TRNQULTY.A,05/17/2020,54,86,15.08,764.70,"A","A"
TRNQULTY.A,05/18/2020,50,74,7.99,772.69,"",""
TRNQULTY.A,05/19/2020,45,73,6.64,779.33,"",""
TRNQULTY.A,05/20/2020,45,80,9.84,789.17,"",""
TRNQULTY.A,05/21/2020,50,87,14.29,803.46,"",""
TRNQULTY.A,05/22/2020,54,85,14.58,818.04,"",""
TRNQULTY.A,05/23/2020,48,87,13.78,831.82,"",""
TRNQULTY.A,05/24/2020,51,93,17.53,849.35,"",""
TRNQULTY.A,05/25/2020,59,100,23.51,872.86,"",""
TRNQULTY.A,05/26/2020,56,87,16.50,889.36,"A","A"
TRNQULTY.A,05/27/2020,55,88,16.50,905.86,"A","A"
TRNQULTY.A,05/28/2020,57,88,17.50,923.36,"A","A"
TRNQULTY.A,05/29/2020,57,88,17.50,940.86,"A","A"
TRNQULTY.A,05/30/2020,59,82,15.50,956.36,"",""
TRNQULTY.A,05/31/2020,54,82,13.08,969.44,"",""
TRNQULTY.A,06/01/2020,62,86,19.00,988.44,"",""
TRNQULTY.A,06/02/2020,59,97,22.64,1011.08,"",""
TRNQULTY.A,06/03/2020,65,104,27.29,1038.37,"",""
TRNQULTY.A,06/04/2020,67,103,28.04,1066.41,"1","1"
TRNQULTY.A,06/05/2020,58,92,20.00,1086.41,"",""
TRNQULTY.A,06/06/2020,53,84,13.72,1100.13,"",""
TRNQULTY.A,06/07/2020,58,86,17.00,1117.13,"A","A"
TRNQULTY.A,06/08/2020,56,83,14.50,1131.63,"",""
TRNQULTY.A,06/09/2020,51,93,17.53,1149.16,"",""
TRNQULTY.A,06/10/2020,61,98,23.94,1173.09,"",""
TRNQULTY.A,06/11/2020,63,102,25.93,1199.02,"",""
TRNQULTY.A,06/12/2020,56,86,16.00,1215.02,"",""
TRNQULTY.A,06/13/2020,48,81,10.90,1225.92,"",""
TRNQULTY.A,06/14/2020,52,87,14.88,1240.80,"",""
TRNQULTY.A,06/15/2020,58,92,20.00,1260.80,"",""
TRNQULTY.A,06/16/2020,52,86,14.38,1275.18,"",""
TRNQULTY.A,06/17/2020,57,89,18.00,1293.18,"",""
TRNQULTY.A,06/18/2020,59,92,20.50,1313.68,"A","A"
TRNQULTY.A,06/19/2020,57,100,22.53,1336.21,"",""
TRNQULTY.A,06/20/2020,64,101,26.18,1362.40,"",""
TRNQULTY.A,06/21/2020,62,100,24.97,1387.37,"",""
TRNQULTY.A,06/22/2020,64,101,26.18,1413.55,"",""
TRNQULTY.A,06/23/2020,68,99,27.63,1441.18,"1","1"
TRNQULTY.A,06/24/2020,60,94,22.00,1463.18,"A","A"
TRNQULTY.A,06/25/2020,60,94,22.00,1485.18,"A","A"
TRNQULTY.A,06/26/2020,62,95,23.43,1508.61,"A","A"
TRNQULTY.A,06/27/2020,63,95,23.92,1532.53,"A","A"
TRNQULTY.A,06/28/2020,58,89,18.50,1551.03,"1","1"
TRNQULTY.A,06/29/2020,61,93,22.00,1573.03,"A","A"
TRNQULTY.A,06/30/2020,60,93,21.50,1594.53,"A","A"
TRNQULTY.A,07/01/2020,61,94,22.50,1617.03,"1","1"
TRNQULTY.A,07/02/2020,54,90,17.07,1634.10,"1","1"
TRNQULTY.A,07/03/2020,62,95,23.43,1657.53,"A","A"
TRNQULTY.A,07/04/2020,53,95,19.12,1676.65,"1","1"
TRNQULTY.A,07/05/2020,59,96,22.30,1698.95,"1","1"
TRNQULTY.A,07/06/2020,52,94,18.34,1717.29,"1","1"
TRNQULTY.A,07/07/2020,56,89,17.50,1734.79,"1","1"
TRNQULTY.A,07/08/2020,57,94,20.50,1755.29,"1","1"
TRNQULTY.A,07/09/2020,63,96,24.29,1779.58,"A","A"
TRNQULTY.A,07/10/2020,65,103,27.09,1806.68,"",""
TRNQULTY.A,07/11/2020,67,107,28.74,1835.42,"",""
TRNQULTY.A,07/12/2020,70,107,30.10,1865.52,"",""
TRNQULTY.A,07/13/2020,66,103,27.57,1893.08,"",""
TRNQULTY.A,07/14/2020,57,97,21.65,1914.73,"",""
TRNQULTY.A,07/15/2020,62,97,24.12,1938.86,"",""
TRNQULTY.A,07/16/2020,65,99,26.17,1965.03,"",""
TRNQULTY.A,07/17/2020,64,99,25.69,1990.71,"",""
TRNQULTY.A,07/18/2020,63,100,25.46,2016.17,"",""
TRNQULTY.A,07/19/2020,64,95,24.42,2040.60,"A","A"
TRNQULTY.A,07/20/2020,65,97,25.61,2066.20,"A","A"
TRNQULTY.A,07/21/2020,62,97,24.12,2090.33,"",""
TRNQULTY.A,07/22/2020,65,97,25.61,2115.93,"A","A"
TRNQULTY.A,07/23/2020,59,95,21.93,2137.86,"",""
TRNQULTY.A,07/24/2020,62,100,24.97,2162.83,"",""
TRNQULTY.A,07/25/2020,62,100,24.97,2187.80,"",""
TRNQULTY.A,07/26/2020,65,102,26.88,2214.69,"",""
TRNQULTY.A,07/27/2020,66,103,27.57,2242.25,"",""
TRNQULTY.A,07/28/2020,63,103,26.14,2268.40,"",""
TRNQULTY.A,07/29/2020,64,96,24.79,2293.18,"A","A"
TRNQULTY.A,07/30/2020,63,96,24.29,2317.47,"A","A"
TRNQULTY.A,07/31/2020,65,97,25.61,2343.08,"A","A"
TRNQULTY.A,08/01/2020,63,101,25.70,2368.78,"",""
TRNQULTY.A,08/02/2020,62,95,23.43,2392.21,"A","A"
TRNQULTY.A,08/03/2020,63,101,25.70,2417.91,"",""
TRNQULTY.A,08/04/2020,61,99,24.22,2442.13,"",""
TRNQULTY.A,08/05/2020,62,95,23.43,2465.55,"A","A"
TRNQULTY.A,08/06/2020,53,89,16.20,2481.75,"",""
TRNQULTY.A,08/07/2020,63,95,23.92,2505.68,"A","A"
TRNQULTY.A,08/08/2020,63,101,25.70,2531.38,"",""
TRNQULTY.A,08/09/2020,68,103,28.51,2559.89,"",""
TRNQULTY.A,08/10/2020,69,103,28.98,2588.86,"",""
TRNQULTY.A,08/11/2020,65,101,26.66,2615.53,"",""
TRNQULTY.A,08/12/2020,64,101,26.18,2641.71,"",""
TRNQULTY.A,08/13/2020,63,96,24.29,2666.00,"A","A"
TRNQULTY.A,08/14/2020,62,94,23.00,2689.00,"A","A"
TRNQULTY.A,08/15/2020,62,94,23.00,2712.00,"A","A"
TRNQULTY.A,08/16/2020,62,94,23.00,2735.00,"A","A"
TRNQULTY.A,08/17/2020,62,94,23.00,2758.00,"A","A"
TRNQULTY.A,08/18/2020,61,94,22.50,2780.50,"A","A"
TRNQULTY.A,08/19/2020,61,93,22.00,2802.50,"A","A"
TRNQULTY.A,08/20/2020,70,96,27.76,2830.26,"",""
TRNQULTY.A,08/21/2020,64,89,21.50,2851.76,"",""
TRNQULTY.A,08/22/2020,66,95,25.42,2877.18,"",""
TRNQULTY.A,08/23/2020,68,96,26.77,2903.95,"",""
TRNQULTY.A,08/24/2020,70,101,29.05,2933.01,"",""
TRNQULTY.A,08/25/2020,62,94,23.00,2956.01,"A","A"
TRNQULTY.A,08/26/2020,61,93,22.00,2978.01,"A","A"
TRNQULTY.A,08/27/2020,62,95,23.43,3001.43,"",""
TRNQULTY.A,08/28/2020,61,100,24.49,3025.92,"",""
TRNQULTY.A,08/29/2020,62,101,25.22,3051.14,"",""
TRNQULTY.A,08/30/2020,62,98,24.43,3075.56,"",""
TRNQULTY.A,08/31/2020,61,96,23.30,3098.86,"",""
TRNQULTY.A,09/01/2020,66,91,23.50,3122.36,"1","1"
TRNQULTY.A,09/02/2020,61,93,22.00,3144.36,"",""
TRNQULTY.A,09/03/2020,61,96,23.30,3167.65,"",""
TRNQULTY.A,09/04/2020,64,100,25.94,3193.60,"",""
TRNQULTY.A,09/05/2020,63,94,23.50,3217.10,"A","A"
TRNQULTY.A,09/06/2020,62,93,22.50,3239.60,"A","A"
TRNQULTY.A,09/07/2020,60,92,21.00,3260.60,"A","A"
TRNQULTY.A,09/08/2020,59,91,20.00,3280.60,"A","A"
TRNQULTY.A,09/09/2020,59,92,20.50,3301.10,"",""
TRNQULTY.A,09/10/2020,60,78,14.00,3315.10,"",""
TRNQULTY.A,09/11/2020,54,82,13.08,3328.18,"",""
TRNQULTY.A,09/12/2020,59,90,19.50,3347.68,"A","A"
TRNQULTY.A,09/13/2020,56,90,18.00,3365.68,"",""
TRNQULTY.A,09/14/2020,59,90,19.50,3385.18,"A","A"
TRNQULTY.A,09/15/2020,58,88,18.00,3403.18,"A","A"
TRNQULTY.A,09/16/2020,57,93,20.00,3423.18,"",""
TRNQULTY.A,09/17/2020,58,88,18.00,3441.18,"",""
TRNQULTY.A,09/18/2020,64,85,19.50,3460.68,"",""
TRNQULTY.A,09/19/2020,57,87,17.00,3477.68,"",""
TRNQULTY.A,09/20/2020,51,92,17.04,3494.71,"",""
TRNQULTY.A,09/21/2020,53,96,19.50,3514.21,"",""
TRNQULTY.A,09/22/2020,61,96,23.30,3537.51,"",""
TRNQULTY.A,09/23/2020,56,93,19.50,3557.01,"",""
TRNQULTY.A,09/24/2020,55,91,18.00,3575.01,"",""
TRNQULTY.A,09/25/2020,57,88,17.50,3592.51,"",""
TRNQULTY.A,09/26/2020,58,92,20.00,3612.51,"",""
TRNQULTY.A,09/27/2020,62,91,21.50,3634.01,"",""
TRNQULTY.A,09/28/2020,60,94,22.00,3656.01,"",""
TRNQULTY.A,09/29/2020,57,101,22.80,3678.80,"",""
TRNQULTY.A,09/30/2020,63,97,24.62,3703.42,"",""
TRNQULTY.A,10/01/2020,55,83,14.00,3717.42,"A","A"
TRNQULTY.A,10/02/2020,59,91,20.00,3737.42,"1","1"
TRNQULTY.A,10/03/2020,54,84,14.08,3751.50,"A","A"
TRNQULTY.A,10/04/2020,53,84,13.72,3765.22,"A","A"
TRNQULTY.A,10/05/2020,52,91,16.86,3782.07,"1","1"
TRNQULTY.A,10/06/2020,52,88,15.37,3797.44,"",""
TRNQULTY.A,10/07/2020,51,91,16.54,3813.99,"",""
TRNQULTY.A,10/08/2020,56,83,14.50,3828.49,"",""
TRNQULTY.A,10/09/2020,54,84,14.08,3842.56,"A","A"
TRNQULTY.A,10/10/2020,53,81,12.23,3854.79,"",""
TRNQULTY.A,10/11/2020,56,81,13.50,3868.29,"",""
TRNQULTY.A,10/12/2020,48,87,13.78,3882.08,"",""
TRNQULTY.A,10/13/2020,47,90,14.99,3897.07,"",""
TRNQULTY.A,10/14/2020,55,90,17.50,3914.57,"",""
TRNQULTY.A,10/15/2020,58,86,17.00,3931.57,"",""
TRNQULTY.A,10/16/2020,52,91,16.86,3948.42,"",""
TRNQULTY.A,10/17/2020,52,93,17.85,3966.27,"",""
TRNQULTY.A,10/18/2020,53,91,17.20,3983.47,"1","1"
TRNQULTY.A,10/19/2020,49,91,15.98,3999.44,"",""
TRNQULTY.A,10/20/2020,50,89,15.27,4014.71,"",""
TRNQULTY.A,10/21/2020,49,87,14.03,4028.74,"",""
TRNQULTY.A,10/22/2020,48,83,11.86,4040.60,"",""
TRNQULTY.A,10/23/2020,51,79,10.65,4051.25,"",""
TRNQULTY.A,10/24/2020,50,79,10.40,4061.65,"",""
TRNQULTY.A,10/25/2020,46,71,5.89,4067.53,"",""
TRNQULTY.A,10/26/2020,40,67,3.57,4071.11,"",""
TRNQULTY.A,10/27/2020,48,75,8.06,4079.16,"A","A"
TRNQULTY.A,10/28/2020,47,73,6.95,4086.11,"A","A"
TRNQULTY.A,10/29/2020,41,76,7.43,4093.54,"1","1"
TRNQULTY.A,10/30/2020,41,78,8.31,4101.86,"1","1"
TRNQULTY.A,10/31/2020,40,78,8.18,4110.04,"1","1"
TRNQULTY.A,11/01/2020,45,70,5.31,4115.35,"A","A"
TRNQULTY.A,11/02/2020,43,70,5.07,4120.42,"A","A"
TRNQULTY.A,11/03/2020,44,70,5.19,4125.61,"A","A"
TRNQULTY.A,11/04/2020,44,77,8.30,4133.91,"1","1"
TRNQULTY.A,11/05/2020,42,77,8.01,4141.91,"1","1"
TRNQULTY.A,11/06/2020,44,67,3.91,4145.83,"",""
TRNQULTY.A,11/07/2020,46,69,5.00,4150.82,"A","A"
TRNQULTY.A,11/08/2020,34,60,0.95,4151.77,"",""
TRNQULTY.A,11/09/2020,45,67,4.02,4155.79,"A","A"
TRNQULTY.A,11/10/2020,43,66,3.41,4159.20,"A","A"
TRNQULTY.A,11/11/2020,43,65,3.02,4162.22,"A","A"
TRNQULTY.A,11/12/2020,37,65,2.64,4164.86,"",""
TRNQULTY.A,11/13/2020,31,69,3.76,4168.62,"",""
TRNQULTY.A,11/14/2020,39,65,2.75,4171.37,"",""
TRNQULTY.A,11/15/2020,30,69,3.71,4175.07,"",""
TRNQULTY.A,11/16/2020,33,73,5.40,4180.47,"",""
TRNQULTY.A,11/17/2020,44,65,3.10,4183.57,"A","A"
TRNQULTY.A,11/18/2020,50,68,5.15,4188.72,"",""
TRNQULTY.A,11/19/2020,47,67,4.25,4192.97,"",""
TRNQULTY.A,11/20/2020,37,61,1.31,4194.27,"",""
TRNQULTY.A,11/21/2020,31,63,1.74,4196.02,"",""
TRNQULTY.A,11/22/2020,30,67,3.01,4199.02,"",""
TRNQULTY.A,11/23/2020,37,66,3.00,4202.02,"",""
TRNQULTY.A,11/24/2020,37,63,1.95,4203.97,"1","1"
TRNQULTY.A,11/25/2020,31,64,2.05,4206.03,"",""
TRNQULTY.A,11/26/2020,34,60,0.95,4206.98,"",""
TRNQULTY.A,11/27/2020,41,61,1.44,4208.42,"A","A"
TRNQULTY.A,11/28/2020,39,59,0.78,4209.19,"A","A"
TRNQULTY.A,11/29/2020,37,59,0.74,4209.93,"A","A"
TRNQULTY.A,11/30/2020,38,59,0.76,4210.69,"A","A"
TRNQULTY.A,12/01/2020,36,58,0.48,4211.16,"A","A"
TRNQULTY.A,12/02/2020,28,66,2.59,4213.76,"",""
TRNQULTY.A,12/03/2020,37,59,0.74,4214.49,"A","A"
TRNQULTY.A,12/04/2020,33,67,3.15,4217.64,"",""
TRNQULTY.A,12/05/2020,29,69,3.65,4221.30,"",""
TRNQULTY.A,12/06/2020,31,63,1.74,4223.04,"",""
TRNQULTY.A,12/07/2020,34,67,3.20,4226.24,"",""
TRNQULTY.A,12/08/2020,24,64,1.86,4228.09,"",""
TRNQULTY.A,12/09/2020,39,59,0.78,4228.87,"A","A"
TRNQULTY.A,12/10/2020,31,66,2.71,4231.58,"",""
TRNQULTY.A,12/11/2020,27,61,1.09,4232.67,"",""
TRNQULTY.A,12/12/2020,44,57,0.34,4233.01,"",""
TRNQULTY.A,12/13/2020,43,54,0.00,4233.01,"",""
TRNQULTY.A,12/14/2020,33,57,0.25,4233.25,"",""
TRNQULTY.A,12/15/2020,29,57,0.23,4233.48,"",""
TRNQULTY.A,12/16/2020,36,55,0.00,4233.48,"A","A"
TRNQULTY.A,12/17/2020,42,62,1.83,4235.31,"",""
TRNQULTY.A,12/18/2020,39,54,0.00,4235.31,"A","A"
TRNQULTY.A,12/19/2020,25,57,0.21,4235.52,"",""
TRNQULTY.A,12/20/2020,37,52,0.00,4235.52,"A","A"
TRNQULTY.A,12/21/2020,33,45,0.00,4235.52,"",""
TRNQULTY.A,12/22/2020,31,50,0.00,4235.52,"",""
TRNQULTY.A,12/23/2020,30,49,0.00,4235.52,"",""
TRNQULTY.A,12/24/2020,30,48,0.00,4235.52,"",""
TRNQULTY.A,12/25/2020,28,66,2.59,4238.12,"",""
TRNQULTY.A,12/26/2020,43,62,1.88,4240.00,"1","1"
TRNQULTY.A,12/27/2020,37,53,0.00,4240.00,"A","A"
TRNQULTY.A,12/28/2020,36,53,0.00,4240.00,"A","A"
TRNQULTY.A,12/29/2020,38,54,0.00,4240.00,"A","A"
TRNQULTY.A,12/30/2020,39,54,0.00,4240.00,"A","A"
TRNQULTY.A,12/31/2020,39,54,0.00,4240.00,"A","A"
