"Station","Date","Air min","Air max","Degree-days","Accumulated DD","*","*"
TRNQULTY.A,02/10/2017,52,60,1.81,70.34,"1","1"
TRNQULTY.A,02/11/2017,45,60,1.27,71.61,"1","1"
TRNQULTY.A,02/12/2017,37,61,1.31,72.92,"",""
TRNQULTY.A,02/13/2017,32,64,2.09,75.01,"",""
TRNQULTY.A,02/14/2017,38,69,4.21,79.22,"",""
TRNQULTY.A,02/15/2017,36,70,4.45,83.67,"",""
TRNQULTY.A,02/16/2017,46,61,1.69,85.35,"",""
TRNQULTY.A,02/17/2017,46,55,0.00,85.35,"",""
TRNQULTY.A,02/18/2017,43,64,2.63,87.98,"",""
TRNQULTY.A,02/19/2017,39,56,0.10,88.08,"",""
TRNQULTY.A,02/20/2017,48,69,5.28,93.36,"",""
TRNQULTY.A,02/21/2017,46,70,5.44,98.80,"",""
TRNQULTY.A,02/22/2017,36,59,0.72,99.52,"",""
TRNQULTY.A,02/23/2017,31,55,0.00,99.52,"",""
TRNQULTY.A,02/24/2017,29,58,0.41,99.94,"",""
TRNQULTY.A,02/25/2017,31,57,0.24,100.17,"",""
TRNQULTY.A,02/26/2017,31,60,0.90,101.07,"",""
TRNQULTY.A,02/27/2017,37,58,0.49,101.56,"",""
TRNQULTY.A,02/28/2017,31,60,0.90,102.46,"",""
TRNQULTY.A,03/01/2017,35,64,2.20,104.66,"1","1"
TRNQULTY.A,03/02/2017,31,67,3.05,107.71,"",""
TRNQULTY.A,03/03/2017,32,69,3.81,111.52,"",""
TRNQULTY.A,03/04/2017,33,67,3.15,114.67,"",""
TRNQULTY.A,03/05/2017,32,59,0.66,115.33,"",""
TRNQULTY.A,03/06/2017,31,61,1.16,116.50,"1","1"
TRNQULTY.A,03/07/2017,38,63,1.99,118.49,"1","1"
TRNQULTY.A,03/08/2017,37,67,3.37,121.86,"",""
TRNQULTY.A,03/09/2017,50,74,7.99,129.85,"",""
TRNQULTY.A,03/10/2017,43,73,6.37,136.22,"",""
TRNQULTY.A,03/11/2017,40,78,8.18,144.40,"",""
TRNQULTY.A,03/12/2017,42,78,8.45,152.85,"",""
TRNQULTY.A,03/13/2017,44,80,9.67,162.52,"1","1"
TRNQULTY.A,03/14/2017,44,69,4.76,167.28,"A","A"
TRNQULTY.A,03/15/2017,44,68,4.33,171.61,"A","A"
TRNQULTY.A,03/16/2017,48,77,9.00,180.61,"",""
TRNQULTY.A,03/17/2017,41,80,9.21,189.81,"",""
TRNQULTY.A,03/18/2017,44,78,8.75,198.57,"",""
TRNQULTY.A,03/19/2017,49,73,7.31,205.87,"",""
TRNQULTY.A,03/20/2017,46,73,6.79,212.66,"",""
TRNQULTY.A,03/21/2017,43,76,7.70,220.36,"",""
TRNQULTY.A,03/22/2017,40,64,2.44,222.80,"",""
TRNQULTY.A,03/23/2017,37,66,3.00,225.80,"",""
TRNQULTY.A,03/24/2017,41,64,2.50,228.30,"",""
TRNQULTY.A,03/25/2017,44,67,3.91,232.21,"",""
TRNQULTY.A,03/26/2017,40,69,4.37,236.58,"",""
TRNQULTY.A,03/27/2017,43,68,4.23,240.81,"",""
TRNQULTY.A,03/28/2017,42,70,4.97,245.78,"",""
TRNQULTY.A,03/29/2017,39,79,8.49,254.27,"",""
TRNQULTY.A,03/30/2017,45,73,6.64,260.91,"A","A"
TRNQULTY.A,03/31/2017,45,72,6.19,267.11,"",""
TRNQULTY.A,04/01/2017,36,77,7.29,274.40,"",""
TRNQULTY.A,04/02/2017,39,82,9.82,284.22,"",""
TRNQULTY.A,04/03/2017,44,78,8.75,292.97,"",""
TRNQULTY.A,04/04/2017,40,81,9.51,302.48,"",""
TRNQULTY.A,04/05/2017,49,85,13.06,315.54,"",""
TRNQULTY.A,04/06/2017,54,69,6.61,322.15,"",""
TRNQULTY.A,04/07/2017,52,68,5.56,327.71,"",""
TRNQULTY.A,04/08/2017,40,64,2.44,330.15,"",""
TRNQULTY.A,04/09/2017,34,66,2.84,333.00,"1","1"
TRNQULTY.A,04/10/2017,36,73,5.64,338.64,"",""
TRNQULTY.A,04/11/2017,50,77,9.43,348.07,"",""
TRNQULTY.A,04/12/2017,47,81,10.69,358.76,"",""
TRNQULTY.A,04/13/2017,43,73,6.37,365.13,"",""
TRNQULTY.A,04/14/2017,34,69,3.93,369.06,"",""
TRNQULTY.A,04/15/2017,37,76,6.98,376.04,"",""
TRNQULTY.A,04/16/2017,40,75,6.88,382.91,"",""
TRNQULTY.A,04/17/2017,49,78,9.68,392.60,"",""
TRNQULTY.A,04/18/2017,49,68,4.98,397.58,"",""
TRNQULTY.A,04/19/2017,47,76,8.34,405.92,"",""
TRNQULTY.A,04/20/2017,47,75,7.87,413.79,"",""
TRNQULTY.A,04/21/2017,47,81,10.69,424.48,"",""
TRNQULTY.A,04/22/2017,43,82,10.42,434.90,"",""
TRNQULTY.A,04/23/2017,48,78,9.47,444.37,"",""
TRNQULTY.A,04/24/2017,46,73,6.79,451.16,"",""
TRNQULTY.A,04/25/2017,45,76,8.00,459.16,"",""
TRNQULTY.A,04/26/2017,49,79,10.16,469.32,"",""
TRNQULTY.A,04/27/2017,51,79,10.65,479.97,"",""
TRNQULTY.A,04/28/2017,46,80,10.02,489.99,"",""
TRNQULTY.A,04/29/2017,43,82,10.42,500.42,"",""
TRNQULTY.A,04/30/2017,45,88,13.60,514.01,"",""
TRNQULTY.A,05/01/2017,54,90,17.07,531.08,"",""
TRNQULTY.A,05/02/2017,61,94,22.50,553.58,"",""
TRNQULTY.A,05/03/2017,60,97,23.13,576.72,"",""
TRNQULTY.A,05/04/2017,61,101,24.73,601.45,"",""
TRNQULTY.A,05/05/2017,57,85,16.00,617.45,"",""
TRNQULTY.A,05/06/2017,51,70,6.30,623.75,"",""
TRNQULTY.A,05/07/2017,52,76,9.46,633.21,"",""
TRNQULTY.A,05/08/2017,51,84,13.10,646.30,"",""
TRNQULTY.A,05/09/2017,53,91,17.20,663.50,"",""
TRNQULTY.A,05/10/2017,51,86,14.08,677.58,"",""
TRNQULTY.A,05/11/2017,51,83,12.61,690.19,"",""
TRNQULTY.A,05/12/2017,47,74,7.41,697.60,"",""
TRNQULTY.A,05/13/2017,40,75,6.88,704.48,"",""
TRNQULTY.A,05/14/2017,40,77,7.74,712.22,"",""
TRNQULTY.A,05/15/2017,43,79,9.05,721.27,"",""
TRNQULTY.A,05/16/2017,45,78,8.92,730.19,"",""
TRNQULTY.A,05/17/2017,51,79,10.65,740.84,"",""
TRNQULTY.A,05/18/2017,46,85,12.38,753.22,"",""
TRNQULTY.A,05/19/2017,49,93,16.95,770.17,"",""
TRNQULTY.A,05/20/2017,55,96,20.31,790.48,"",""
TRNQULTY.A,05/21/2017,59,99,23.24,813.72,"",""
TRNQULTY.A,05/22/2017,61,102,24.97,838.69,"",""
TRNQULTY.A,05/23/2017,65,104,27.29,865.98,"",""
TRNQULTY.A,05/24/2017,57,91,19.00,884.98,"",""
TRNQULTY.A,05/25/2017,50,83,12.34,897.32,"",""
TRNQULTY.A,05/26/2017,49,78,9.68,907.01,"",""
TRNQULTY.A,05/27/2017,50,85,13.31,920.32,"",""
TRNQULTY.A,05/28/2017,57,92,19.50,939.82,"",""
TRNQULTY.A,05/29/2017,59,94,21.50,961.32,"",""
TRNQULTY.A,05/30/2017,58,92,20.00,981.32,"",""
TRNQULTY.A,05/31/2017,58,81,14.50,995.82,"",""
TRNQULTY.A,06/01/2017,55,89,17.00,1012.82,"",""
TRNQULTY.A,06/02/2017,56,96,20.81,1033.63,"",""
TRNQULTY.A,06/03/2017,61,99,24.22,1057.85,"",""
TRNQULTY.A,06/04/2017,60,96,22.80,1080.65,"",""
TRNQULTY.A,06/05/2017,65,95,24.92,1105.57,"",""
TRNQULTY.A,06/06/2017,56,99,21.77,1127.34,"",""
TRNQULTY.A,06/07/2017,58,97,22.14,1149.48,"",""
TRNQULTY.A,06/08/2017,56,87,16.50,1165.98,"",""
TRNQULTY.A,06/09/2017,58,85,16.50,1182.48,"",""
TRNQULTY.A,06/10/2017,51,82,12.12,1194.60,"",""
TRNQULTY.A,06/11/2017,49,77,9.21,1203.81,"",""
TRNQULTY.A,06/12/2017,45,80,9.84,1213.65,"",""
TRNQULTY.A,06/13/2017,53,85,14.21,1227.86,"",""
TRNQULTY.A,06/14/2017,54,93,18.57,1246.43,"",""
TRNQULTY.A,06/15/2017,57,96,21.31,1267.73,"",""
TRNQULTY.A,06/16/2017,64,100,25.94,1293.68,"",""
TRNQULTY.A,06/17/2017,69,102,28.78,1322.46,"",""
TRNQULTY.A,06/18/2017,70,107,30.10,1352.56,"",""
TRNQULTY.A,06/19/2017,74,110,32.24,1384.79,"",""
TRNQULTY.A,06/20/2017,76,111,33.18,1417.97,"",""
TRNQULTY.A,06/21/2017,69,107,29.65,1447.62,"",""
TRNQULTY.A,06/22/2017,71,109,30.82,1478.44,"",""
TRNQULTY.A,06/23/2017,72,108,31.13,1509.57,"",""
TRNQULTY.A,06/24/2017,69,100,28.36,1537.92,"",""
TRNQULTY.A,06/25/2017,69,102,28.78,1566.71,"",""
TRNQULTY.A,06/26/2017,59,97,22.64,1589.35,"",""
TRNQULTY.A,06/27/2017,60,94,22.00,1611.35,"",""
TRNQULTY.A,06/28/2017,57,96,21.31,1632.65,"",""
TRNQULTY.A,06/29/2017,60,98,23.44,1656.10,"",""
TRNQULTY.A,06/30/2017,59,99,23.24,1679.34,"",""
TRNQULTY.A,07/01/2017,61,92,21.50,1700.84,"",""
TRNQULTY.A,07/02/2017,58,98,22.46,1723.29,"",""
TRNQULTY.A,07/03/2017,65,100,26.43,1749.72,"",""
TRNQULTY.A,07/04/2017,64,103,26.62,1776.34,"",""
TRNQULTY.A,07/05/2017,66,100,26.91,1803.25,"",""
TRNQULTY.A,07/06/2017,67,104,28.23,1831.48,"",""
TRNQULTY.A,07/07/2017,71,106,30.40,1861.88,"",""
TRNQULTY.A,07/08/2017,68,107,29.19,1891.07,"",""
TRNQULTY.A,07/09/2017,66,107,28.28,1919.36,"",""
TRNQULTY.A,07/10/2017,66,107,28.28,1947.64,"",""
TRNQULTY.A,07/11/2017,68,105,28.87,1976.51,"",""
TRNQULTY.A,07/12/2017,64,102,26.41,2002.92,"",""
TRNQULTY.A,07/13/2017,67,102,27.84,2030.75,"",""
TRNQULTY.A,07/14/2017,65,103,27.09,2057.85,"",""
TRNQULTY.A,07/15/2017,64,100,25.94,2083.79,"",""
TRNQULTY.A,07/16/2017,69,113,30.43,2114.22,"",""
TRNQULTY.A,07/17/2017,67,106,28.58,2142.80,"",""
TRNQULTY.A,07/18/2017,67,102,27.84,2170.64,"",""
TRNQULTY.A,07/19/2017,57,97,21.65,2192.28,"",""
TRNQULTY.A,07/20/2017,74,97,30.03,2222.32,"",""
TRNQULTY.A,07/21/2017,62,97,24.12,2246.44,"",""
TRNQULTY.A,07/22/2017,60,101,24.25,2270.69,"",""
TRNQULTY.A,07/23/2017,65,104,27.29,2297.98,"",""
TRNQULTY.A,07/24/2017,66,102,27.36,2325.34,"",""
TRNQULTY.A,07/25/2017,61,98,23.94,2349.28,"",""
TRNQULTY.A,07/26/2017,65,101,26.66,2375.94,"",""
TRNQULTY.A,07/27/2017,67,102,27.84,2403.78,"",""
TRNQULTY.A,07/28/2017,66,104,27.76,2431.54,"",""
TRNQULTY.A,07/29/2017,63,103,26.14,2457.68,"",""
TRNQULTY.A,07/30/2017,65,105,27.48,2485.16,"",""
TRNQULTY.A,07/31/2017,68,103,28.51,2513.67,"",""
TRNQULTY.A,08/01/2017,69,110,30.07,2543.74,"",""
TRNQULTY.A,08/02/2017,75,115,33.13,2576.86,"",""
TRNQULTY.A,08/03/2017,78,111,34.00,2610.86,"",""
TRNQULTY.A,08/04/2017,75,99,31.01,2641.87,"",""
TRNQULTY.A,08/05/2017,71,101,29.53,2671.40,"",""
TRNQULTY.A,08/06/2017,69,99,28.12,2699.51,"",""
TRNQULTY.A,08/07/2017,65,97,25.61,2725.12,"",""
TRNQULTY.A,08/08/2017,63,100,25.46,2750.58,"",""
TRNQULTY.A,08/09/2017,65,98,25.90,2776.48,"",""
TRNQULTY.A,08/10/2017,63,99,25.20,2801.68,"",""
TRNQULTY.A,08/11/2017,63,102,25.93,2827.60,"",""
TRNQULTY.A,08/12/2017,64,102,26.41,2854.01,"",""
TRNQULTY.A,08/13/2017,57,101,22.80,2876.81,"",""
TRNQULTY.A,08/14/2017,62,93,22.50,2899.31,"",""
TRNQULTY.A,08/15/2017,55,89,17.00,2916.31,"",""
TRNQULTY.A,08/16/2017,57,90,18.50,2934.81,"",""
TRNQULTY.A,08/17/2017,64,96,24.79,2959.59,"",""
TRNQULTY.A,08/18/2017,68,98,27.37,2986.96,"",""
TRNQULTY.A,08/19/2017,68,98,27.37,3014.34,"",""
TRNQULTY.A,08/20/2017,62,93,22.50,3036.84,"",""
TRNQULTY.A,08/21/2017,65,91,23.00,3059.84,"",""
TRNQULTY.A,08/22/2017,62,95,23.43,3083.26,"",""
TRNQULTY.A,08/23/2017,65,97,25.61,3108.87,"",""
TRNQULTY.A,08/24/2017,65,99,26.17,3135.04,"",""
TRNQULTY.A,08/25/2017,62,99,24.71,3159.75,"",""
TRNQULTY.A,08/26/2017,67,104,28.23,3187.98,"",""
TRNQULTY.A,08/27/2017,67,104,28.23,3216.21,"",""
TRNQULTY.A,08/28/2017,70,107,30.10,3246.31,"",""
TRNQULTY.A,08/29/2017,72,107,30.99,3277.30,"",""
TRNQULTY.A,08/30/2017,69,102,28.78,3306.08,"",""
TRNQULTY.A,08/31/2017,65,101,26.66,3332.75,"",""
TRNQULTY.A,09/01/2017,67,103,28.04,3360.79,"",""
TRNQULTY.A,09/02/2017,72,110,31.38,3392.16,"",""
TRNQULTY.A,09/03/2017,72,105,30.70,3422.87,"",""
TRNQULTY.A,09/04/2017,73,103,30.84,3453.70,"",""
TRNQULTY.A,09/05/2017,73,96,29.25,3482.95,"",""
TRNQULTY.A,09/06/2017,70,97,28.07,3511.02,"",""
TRNQULTY.A,09/07/2017,65,90,22.50,3533.52,"",""
TRNQULTY.A,09/08/2017,60,90,20.00,3553.52,"",""
TRNQULTY.A,09/09/2017,64,94,24.00,3577.52,"",""
TRNQULTY.A,09/10/2017,64,98,25.41,3602.93,"",""
TRNQULTY.A,09/11/2017,71,97,28.56,3631.49,"",""
TRNQULTY.A,09/12/2017,68,95,26.42,3657.91,"",""
TRNQULTY.A,09/13/2017,64,88,21.00,3678.91,"",""
TRNQULTY.A,09/14/2017,56,85,15.50,3694.41,"",""
TRNQULTY.A,09/15/2017,51,85,13.59,3708.00,"",""
TRNQULTY.A,09/16/2017,53,90,16.70,3724.70,"",""
TRNQULTY.A,09/17/2017,59,91,20.00,3744.70,"",""
TRNQULTY.A,09/18/2017,55,89,17.00,3761.70,"",""
TRNQULTY.A,09/19/2017,51,80,11.14,3772.84,"",""
TRNQULTY.A,09/20/2017,51,84,13.10,3785.94,"",""
TRNQULTY.A,09/21/2017,52,74,8.48,3794.42,"1","1"
TRNQULTY.A,09/22/2017,45,74,7.09,3801.50,"1","1"
TRNQULTY.A,09/23/2017,48,77,9.00,3810.50,"1","1"
TRNQULTY.A,09/24/2017,43,81,9.96,3820.47,"1","1"
TRNQULTY.A,09/25/2017,45,86,12.65,3833.12,"",""
TRNQULTY.A,09/26/2017,51,89,15.56,3848.67,"",""
TRNQULTY.A,09/27/2017,53,94,18.69,3867.36,"",""
TRNQULTY.A,09/28/2017,57,95,20.93,3888.29,"",""
TRNQULTY.A,09/29/2017,59,94,21.50,3909.79,"",""
TRNQULTY.A,09/30/2017,60,86,18.00,3927.79,"",""
TRNQULTY.A,10/01/2017,57,85,16.00,3943.79,"",""
TRNQULTY.A,10/02/2017,49,79,10.16,3953.96,"",""
TRNQULTY.A,10/03/2017,41,75,7.00,3960.95,"",""
TRNQULTY.A,10/04/2017,39,81,9.37,3970.33,"",""
TRNQULTY.A,10/05/2017,44,84,11.52,3981.85,"",""
TRNQULTY.A,10/06/2017,39,88,12.52,3994.37,"",""
TRNQULTY.A,10/07/2017,45,91,15.03,4009.40,"",""
TRNQULTY.A,10/08/2017,48,83,11.86,4021.26,"",""
TRNQULTY.A,10/09/2017,44,84,11.52,4032.78,"",""
TRNQULTY.A,10/10/2017,43,87,12.74,4045.52,"",""
TRNQULTY.A,10/11/2017,50,79,10.40,4055.91,"",""
TRNQULTY.A,10/12/2017,42,75,7.12,4063.04,"",""
TRNQULTY.A,10/13/2017,52,79,10.93,4073.96,"A","A"
TRNQULTY.A,10/14/2017,42,77,8.01,4081.97,"",""
TRNQULTY.A,10/15/2017,38,89,12.82,4094.79,"",""
TRNQULTY.A,10/16/2017,43,87,12.74,4107.53,"",""
TRNQULTY.A,10/17/2017,45,83,11.24,4118.77,"",""
TRNQULTY.A,10/18/2017,49,82,11.61,4130.38,"1","1"
TRNQULTY.A,10/19/2017,47,82,11.16,4141.54,"",""
TRNQULTY.A,10/20/2017,48,70,5.74,4147.28,"",""
TRNQULTY.A,10/21/2017,40,72,5.60,4152.88,"",""
TRNQULTY.A,10/22/2017,44,77,8.30,4161.18,"",""
TRNQULTY.A,10/23/2017,42,85,11.64,4172.81,"",""
TRNQULTY.A,10/24/2017,44,89,13.87,4186.68,"",""
TRNQULTY.A,10/25/2017,49,91,15.98,4202.66,"",""
TRNQULTY.A,10/26/2017,59,91,20.00,4222.66,"",""
TRNQULTY.A,10/27/2017,49,90,15.49,4238.15,"",""
TRNQULTY.A,10/28/2017,47,90,14.99,4253.14,"",""
TRNQULTY.A,10/29/2017,49,79,10.16,4263.31,"",""
TRNQULTY.A,10/30/2017,44,79,9.21,4272.51,"",""
TRNQULTY.A,10/31/2017,45,71,5.75,4278.26,"",""
TRNQULTY.A,11/01/2017,40,73,6.02,4284.29,"",""
TRNQULTY.A,11/02/2017,45,70,5.31,4289.60,"",""
TRNQULTY.A,11/03/2017,53,71,7.29,4296.88,"",""
TRNQULTY.A,11/04/2017,53,71,7.29,4304.17,"",""
TRNQULTY.A,11/05/2017,40,64,2.44,4306.61,"",""
TRNQULTY.A,11/06/2017,35,68,3.62,4310.23,"",""
TRNQULTY.A,11/07/2017,34,70,4.31,4314.54,"",""
TRNQULTY.A,11/08/2017,39,78,8.06,4322.60,"",""
TRNQULTY.A,11/09/2017,48,77,9.00,4331.59,"",""
TRNQULTY.A,11/10/2017,49,74,7.78,4339.37,"",""
TRNQULTY.A,11/11/2017,44,71,5.62,4344.99,"",""
TRNQULTY.A,11/12/2017,44,71,5.62,4350.62,"",""
TRNQULTY.A,11/13/2017,39,76,7.19,4357.81,"",""
TRNQULTY.A,11/14/2017,47,72,6.49,4364.30,"",""
TRNQULTY.A,11/15/2017,45,74,7.09,4371.39,"",""
TRNQULTY.A,11/16/2017,50,78,9.91,4381.30,"",""
TRNQULTY.A,11/17/2017,41,64,2.50,4383.80,"",""
TRNQULTY.A,11/18/2017,34,66,2.84,4386.64,"",""
TRNQULTY.A,11/19/2017,34,67,3.20,4389.84,"",""
TRNQULTY.A,11/20/2017,45,71,5.75,4395.59,"",""
TRNQULTY.A,11/21/2017,47,72,6.49,4402.08,"",""
TRNQULTY.A,11/22/2017,42,75,7.12,4409.20,"",""
TRNQULTY.A,11/23/2017,47,77,8.80,4418.00,"",""
TRNQULTY.A,11/24/2017,50,75,8.47,4426.47,"",""
TRNQULTY.A,11/25/2017,43,76,7.70,4434.17,"",""
TRNQULTY.A,11/26/2017,48,82,11.38,4445.55,"",""
TRNQULTY.A,11/27/2017,42,63,2.19,4447.74,"",""
TRNQULTY.A,11/28/2017,32,64,2.09,4449.83,"",""
TRNQULTY.A,11/29/2017,37,63,1.95,4451.77,"",""
TRNQULTY.A,11/30/2017,29,67,2.96,4454.74,"",""
TRNQULTY.A,12/01/2017,29,66,2.63,4457.37,"",""
TRNQULTY.A,12/02/2017,34,64,2.16,4459.53,"",""
TRNQULTY.A,12/03/2017,42,63,2.19,4461.72,"",""
TRNQULTY.A,12/04/2017,34,58,0.46,4462.17,"",""
TRNQULTY.A,12/05/2017,28,61,1.11,4463.28,"",""
TRNQULTY.A,12/06/2017,22,64,1.81,4465.09,"",""
TRNQULTY.A,12/07/2017,24,67,2.77,4467.86,"",""
TRNQULTY.A,12/08/2017,25,68,3.14,4471.00,"",""
TRNQULTY.A,12/09/2017,27,67,2.88,4473.88,"",""
TRNQULTY.A,12/10/2017,26,66,2.52,4476.40,"",""
TRNQULTY.A,12/11/2017,28,63,1.66,4478.07,"",""
TRNQULTY.A,12/12/2017,30,67,3.01,4481.07,"",""
TRNQULTY.A,12/13/2017,23,66,2.43,4483.50,"",""
TRNQULTY.A,12/14/2017,26,66,2.52,4486.02,"",""
TRNQULTY.A,12/15/2017,24,63,1.57,4487.59,"",""
TRNQULTY.A,12/16/2017,40,64,2.44,4490.03,"",""
TRNQULTY.A,12/17/2017,30,61,1.14,4491.18,"",""
TRNQULTY.A,12/18/2017,26,64,1.91,4493.08,"",""
TRNQULTY.A,12/19/2017,27,64,1.93,4495.02,"",""
TRNQULTY.A,12/20/2017,37,58,0.49,4495.51,"",""
TRNQULTY.A,12/21/2017,26,53,0.00,4495.51,"",""
TRNQULTY.A,12/22/2017,19,56,0.07,4495.58,"",""
TRNQULTY.A,12/23/2017,32,60,0.91,4496.49,"",""
TRNQULTY.A,12/24/2017,39,55,0.00,4496.49,"",""
TRNQULTY.A,12/25/2017,36,63,1.91,4498.40,"",""
TRNQULTY.A,12/26/2017,36,67,3.31,4501.71,"",""
TRNQULTY.A,12/27/2017,30,65,2.34,4504.05,"",""
TRNQULTY.A,12/28/2017,28,65,2.27,4506.32,"",""
TRNQULTY.A,12/29/2017,26,66,2.52,4508.84,"",""
TRNQULTY.A,12/30/2017,30,65,2.34,4511.18,"",""
TRNQULTY.A,12/31/2017,35,68,3.62,4514.80,"",""
